year,month,day,hour,consumption
2014,4,9,19,16.38
2014,4,9,20,5.82
2014,4,9,21,3.14
2014,4,9,22,0.79
2014,4,9,23,0.48
2014,4,10,0,2.76
2014,4,10,1,0.25
2014,4,10,2,5.27
2014,4,10,3,4.34
2014,4,10,4,1.35
2014,4,10,5,4.34
2014,4,10,6,15.92
2014,4,10,7,16.75
2014,4,10,8,16.29
2014,4,10,9,18.71
2014,4,10,10,16.56
2014,4,10,11,17.79
2014,4,10,12,6.05
2014,4,10,13,7.21
2014,4,10,14,19.31
2014,4,10,15,16.84
2014,4,10,16,19.67
2014,4,10,17,17.09
2014,4,10,18,17.31
2014,4,10,19,16.83
2014,4,10,20,1.92
2014,4,10,21,4.85
2014,4,10,22,3.21
2014,4,10,23,3.85
2014,4,11,0,4.18
2014,4,11,1,0.47
2014,4,11,2,3.32
2014,4,11,3,5.6
2014,4,11,4,1.9
2014,4,11,5,0.59
2014,4,11,6,19.06
2014,4,11,7,19.26
2014,4,11,8,15.31
2014,4,11,9,18.67
2014,4,11,10,16.74
2014,4,11,11,16.02
2014,4,11,12,7.79
2014,4,11,13,6.06
2014,4,11,14,15.12
2014,4,11,15,17.89
2014,4,11,16,17.13
2014,4,11,17,16.85
2014,4,11,18,18.5
2014,4,11,19,19.17
2014,4,11,20,4.77
2014,4,11,21,3.64
2014,4,11,22,3.32
2014,4,11,23,1.95
2014,4,12,0,5.7
2014,4,12,1,0.1
2014,4,12,2,2.85
2014,4,12,3,4.69
2014,4,12,4,3.59
2014,4,12,5,3.25
2014,4,12,6,17.71
2014,4,12,7,16.59
2014,4,12,8,18.89
2014,4,12,9,15.56
2014,4,12,10,16.22
2014,4,12,11,18.33
2014,4,12,12,6.49
2014,4,12,13,6.29
2014,4,12,14,18.84
2014,4,12,15,18.6
2014,4,12,16,18.85
2014,4,12,17,15.64
2014,4,12,18,17.91
2014,4,12,19,19.45
2014,4,12,20,2.07
2014,4,12,21,0.95
2014,4,12,22,3.96
2014,4,12,23,0.99
2014,4,13,0,5.9
2014,4,13,1,2.54
2014,4,13,2,2.08
2014,4,13,3,2.49
2014,4,13,4,1.47
2014,4,13,5,2.36
2014,4,13,6,16.49
2014,4,13,7,19.33
2014,4,13,8,18.0
2014,4,13,9,16.23
2014,4,13,10,19.98
2014,4,13,11,15.51
2014,4,13,12,6.27
2014,4,13,13,7.48
2014,4,13,14,17.51
2014,4,13,15,16.8
2014,4,13,16,17.97
2014,4,13,17,18.87
2014,4,13,18,17.3
2014,4,13,19,18.48
2014,4,13,20,4.21
2014,4,13,21,0.69
2014,4,13,22,3.74
2014,4,13,23,1.63
2014,4,14,0,5.37
2014,4,14,1,4.9
2014,4,14,2,3.38
2014,4,14,3,0.88
2014,4,14,4,5.73
2014,4,14,5,2.29
2014,4,14,6,16.54
2014,4,14,7,16.31
2014,4,14,8,18.57
2014,4,14,9,16.71
2014,4,14,10,16.97
2014,4,14,11,16.64
2014,4,14,12,6.48
2014,4,14,13,7.19
2014,4,14,14,17.7
2014,4,14,15,16.01
2014,4,14,16,15.6
2014,4,14,17,16.97
2014,4,14,18,15.3
2014,4,14,19,17.05
2014,4,14,20,1.94
2014,4,14,21,1.43
2014,4,14,22,4.23
2014,4,14,23,1.31
2014,4,15,0,1.13
2014,4,15,1,3.57
2014,4,15,2,4.08
2014,4,15,3,2.23
2014,4,15,4,2.6
2014,4,15,5,2.23
2014,4,15,6,16.61
2014,4,15,7,19.05
2014,4,15,8,15.41
2014,4,15,9,17.81
2014,4,15,10,19.12
2014,4,15,11,16.94
2014,4,15,12,7.59
2014,4,15,13,7.56
2014,4,15,14,15.35
2014,4,15,15,18.44
2014,4,15,16,18.79
2014,4,15,17,17.05
2014,4,15,18,17.04
2014,4,15,19,18.97
2014,4,15,20,2.11
2014,4,15,21,0.55
2014,4,15,22,2.41
2014,4,15,23,2.82
2014,4,16,0,2.64
2014,4,16,1,2.27
2014,4,16,2,3.93
2014,4,16,3,2.49
2014,4,16,4,2.47
2014,4,16,5,3.62
2014,4,16,6,15.77
2014,4,16,7,19.83
2014,4,16,8,16.99
2014,4,16,9,15.81
2014,4,16,10,16.15
2014,4,16,11,17.14
2014,4,16,12,7.34
2014,4,16,13,7.58
2014,4,16,14,18.67
2014,4,16,15,16.71
2014,4,16,16,16.0
2014,4,16,17,15.45
2014,4,16,18,19.34
2014,4,16,19,16.51
2014,4,16,20,5.62
2014,4,16,21,5.09
2014,4,16,22,0.74
2014,4,16,23,4.1
2014,4,17,0,2.45
2014,4,17,1,0.99
2014,4,17,2,1.26
2014,4,17,3,1.64
2014,4,17,4,3.31
2014,4,17,5,2.59
2014,4,17,6,19.11
2014,4,17,7,16.3
2014,4,17,8,19.67
2014,4,17,9,15.02
2014,4,17,10,16.47
2014,4,17,11,17.27
2014,4,17,12,7.25
2014,4,17,13,6.85
2014,4,17,14,18.72
2014,4,17,15,19.02
2014,4,17,16,16.96
2014,4,17,17,18.49
2014,4,17,18,16.86
2014,4,17,19,17.8
2014,4,17,20,1.2
2014,4,17,21,4.29
2014,4,17,22,1.96
2014,4,17,23,0.55
2014,4,18,0,0.89
2014,4,18,1,5.98
2014,4,18,2,3.91
2014,4,18,3,3.4
2014,4,18,4,5.88
2014,4,18,5,5.59
2014,4,18,6,16.8
2014,4,18,7,19.76
2014,4,18,8,17.53
2014,4,18,9,19.16
2014,4,18,10,18.5
2014,4,18,11,15.6
2014,4,18,12,6.57
2014,4,18,13,7.95
2014,4,18,14,18.08
2014,4,18,15,19.28
2014,4,18,16,17.34
2014,4,18,17,19.19
2014,4,18,18,18.66
2014,4,18,19,15.83
2014,4,18,20,4.95
2014,4,18,21,4.0
2014,4,18,22,0.56
2014,4,18,23,5.27
2014,4,19,0,3.18
2014,4,19,1,5.35
2014,4,19,2,5.67
2014,4,19,3,3.34
2014,4,19,4,4.22
2014,4,19,5,3.95
2014,4,19,6,15.28
2014,4,19,7,17.19
2014,4,19,8,17.79
2014,4,19,9,19.76
2014,4,19,10,18.57
2014,4,19,11,16.01
2014,4,19,12,7.16
2014,4,19,13,7.81
2014,4,19,14,16.05
2014,4,19,15,19.09
2014,4,19,16,15.57
2014,4,19,17,18.98
2014,4,19,18,16.6
2014,4,19,19,18.68
2014,4,19,20,4.93
2014,4,19,21,1.9
2014,4,19,22,3.46
2014,4,19,23,1.31
2014,4,20,0,3.31
2014,4,20,1,4.85
2014,4,20,2,5.31
2014,4,20,3,4.09
2014,4,20,4,4.33
2014,4,20,5,3.37
2014,4,20,6,18.7
2014,4,20,7,16.42
2014,4,20,8,19.73
2014,4,20,9,19.36
2014,4,20,10,18.6
2014,4,20,11,18.49
2014,4,20,12,6.36
2014,4,20,13,6.11
2014,4,20,14,17.26
2014,4,20,15,19.4
2014,4,20,16,16.0
2014,4,20,17,19.36
2014,4,20,18,17.83
2014,4,20,19,16.98
2014,4,20,20,0.94
2014,4,20,21,1.28
2014,4,20,22,0.23
2014,4,20,23,3.41
2014,4,21,0,4.26
2014,4,21,1,0.9
2014,4,21,2,1.54
2014,4,21,3,1.15
2014,4,21,4,2.62
2014,4,21,5,5.68
2014,4,21,6,15.63
2014,4,21,7,19.48
2014,4,21,8,18.14
2014,4,21,9,19.33
2014,4,21,10,15.59
2014,4,21,11,19.83
2014,4,21,12,6.97
2014,4,21,13,6.29
2014,4,21,14,18.73
2014,4,21,15,18.66
2014,4,21,16,16.2
2014,4,21,17,19.9
2014,4,21,18,19.39
2014,4,21,19,18.36
2014,4,21,20,4.36
2014,4,21,21,4.67
2014,4,21,22,2.24
2014,4,21,23,4.95
2014,4,22,0,1.41
2014,4,22,1,3.82
2014,4,22,2,4.66
2014,4,22,3,0.26
2014,4,22,4,3.14
2014,4,22,5,5.95
2014,4,22,6,16.23
2014,4,22,7,16.35
2014,4,22,8,15.27
2014,4,22,9,15.39
2014,4,22,10,17.95
2014,4,22,11,15.57
2014,4,22,12,7.72
2014,4,22,13,7.68
2014,4,22,14,19.53
2014,4,22,15,17.95
2014,4,22,16,18.71
2014,4,22,17,16.45
2014,4,22,18,16.23
2014,4,22,19,16.65
2014,4,22,20,2.21
2014,4,22,21,3.03
2014,4,22,22,5.47
2014,4,22,23,0.42
2014,4,23,0,5.86
2014,4,23,1,5.88
2014,4,23,2,3.9
2014,4,23,3,0.25
2014,4,23,4,4.69
2014,4,23,5,4.67
2014,4,23,6,18.32
2014,4,23,7,18.91
2014,4,23,8,17.5
2014,4,23,9,17.49
2014,4,23,10,16.73
2014,4,23,11,16.36
2014,4,23,12,6.23
2014,4,23,13,6.39
2014,4,23,14,18.62
2014,4,23,15,17.42
2014,4,23,16,16.06
2014,4,23,17,17.91
2014,4,23,18,15.07
2014,4,23,19,16.06
2014,4,23,20,2.65
2014,4,23,21,4.07
2014,4,23,22,5.89
2014,4,23,23,3.29
2014,4,24,0,2.91
2014,4,24,1,5.46
2014,4,24,2,4.73
2014,4,24,3,3.34
2014,4,24,4,5.53
2014,4,24,5,1.13
2014,4,24,6,17.39
2014,4,24,7,16.95
2014,4,24,8,17.81
2014,4,24,9,15.55
2014,4,24,10,16.02
2014,4,24,11,19.59
2014,4,24,12,6.72
2014,4,24,13,7.3
2014,4,24,14,16.36
2014,4,24,15,19.73
2014,4,24,16,15.23
2014,4,24,17,18.12
2014,4,24,18,17.72
2014,4,24,19,15.43
2014,4,24,20,1.13
2014,4,24,21,2.02
2014,4,24,22,3.23
2014,4,24,23,4.64
2014,4,25,0,5.3
2014,4,25,1,0.4
2014,4,25,2,4.18
2014,4,25,3,1.02
2014,4,25,4,5.01
2014,4,25,5,1.58
2014,4,25,6,16.56
2014,4,25,7,15.73
2014,4,25,8,15.51
2014,4,25,9,17.21
2014,4,25,10,16.01
2014,4,25,11,19.15
2014,4,25,12,6.93
2014,4,25,13,6.78
2014,4,25,14,17.38
2014,4,25,15,16.04
2014,4,25,16,15.24
2014,4,25,17,16.86
2014,4,25,18,17.68
2014,4,25,19,16.67
2014,4,25,20,1.59
2014,4,25,21,4.11
2014,4,25,22,1.63
2014,4,25,23,1.14
2014,4,26,0,3.2
2014,4,26,1,4.94
2014,4,26,2,2.25
2014,4,26,3,3.16
2014,4,26,4,2.37
2014,4,26,5,5.15
2014,4,26,6,17.96
2014,4,26,7,16.39
2014,4,26,8,19.31
2014,4,26,9,19.61
2014,4,26,10,16.37
2014,4,26,11,16.06
2014,4,26,12,6.91
2014,4,26,13,6.07
2014,4,26,14,15.21
2014,4,26,15,19.06
2014,4,26,16,15.84
2014,4,26,17,16.09
2014,4,26,18,19.16
2014,4,26,19,17.03
2014,4,26,20,1.01
2014,4,26,21,4.72
2014,4,26,22,2.76
2014,4,26,23,3.43
2014,4,27,0,5.23
2014,4,27,1,3.5
2014,4,27,2,4.61
2014,4,27,3,4.87
2014,4,27,4,4.38
2014,4,27,5,3.58
2014,4,27,6,18.9
2014,4,27,7,16.06
2014,4,27,8,18.32
2014,4,27,9,17.75
2014,4,27,10,16.94
2014,4,27,11,18.07
2014,4,27,12,7.63
2014,4,27,13,7.47
2014,4,27,14,20.0
2014,4,27,15,17.64
2014,4,27,16,16.93
2014,4,27,17,18.42
2014,4,27,18,17.09
2014,4,27,19,17.92
2014,4,27,20,5.53
2014,4,27,21,1.55
2014,4,27,22,0.83
2014,4,27,23,3.95
2014,4,28,0,1.49
2014,4,28,1,2.5
2014,4,28,2,5.37
2014,4,28,3,0.28
2014,4,28,4,3.44
2014,4,28,5,2.79
2014,4,28,6,18.12
2014,4,28,7,15.18
2014,4,28,8,16.29
2014,4,28,9,18.76
2014,4,28,10,18.05
2014,4,28,11,17.88
2014,4,28,12,6.04
2014,4,28,13,6.99
2014,4,28,14,16.68
2014,4,28,15,19.82
2014,4,28,16,17.0
2014,4,28,17,16.8
2014,4,28,18,17.3
2014,4,28,19,18.45
2014,4,28,20,5.13
2014,4,28,21,2.41
2014,4,28,22,1.02
2014,4,28,23,1.12
2014,4,29,0,4.18
2014,4,29,1,1.1
2014,4,29,2,5.59
2014,4,29,3,3.37
2014,4,29,4,2.36
2014,4,29,5,4.26
2014,4,29,6,15.47
2014,4,29,7,18.18
2014,4,29,8,16.97
2014,4,29,9,18.72
2014,4,29,10,18.38
2014,4,29,11,16.39
2014,4,29,12,6.23
2014,4,29,13,6.02
2014,4,29,14,18.19
2014,4,29,15,19.69
2014,4,29,16,17.23
2014,4,29,17,16.9
2014,4,29,18,16.52
2014,4,29,19,19.25
2014,4,29,20,5.15
2014,4,29,21,0.23
2014,4,29,22,0.84
2014,4,29,23,4.49
2014,4,30,0,0.96
2014,4,30,1,3.48
2014,4,30,2,1.85
2014,4,30,3,3.36
2014,4,30,4,5.09
2014,4,30,5,0.94
2014,4,30,6,18.76
2014,4,30,7,15.74
2014,4,30,8,19.59
2014,4,30,9,19.24
2014,4,30,10,17.59
2014,4,30,11,15.65
2014,4,30,12,6.68
2014,4,30,13,6.48
2014,4,30,14,18.83
2014,4,30,15,17.23
2014,4,30,16,19.49
2014,4,30,17,15.18
2014,4,30,18,16.63
2014,4,30,19,19.32
2014,4,30,20,1.38
2014,4,30,21,3.45
2014,4,30,22,2.94
2014,4,30,23,4.69
2014,5,1,0,4.9
2014,5,1,1,1.23
2014,5,1,2,0.88
2014,5,1,3,0.95
2014,5,1,4,2.77
2014,5,1,5,3.3
2014,5,1,6,15.86
2014,5,1,7,19.63
2014,5,1,8,15.94
2014,5,1,9,18.84
2014,5,1,10,15.7
2014,5,1,11,15.85
2014,5,1,12,6.13
2014,5,1,13,6.07
2014,5,1,14,18.06
2014,5,1,15,16.33
2014,5,1,16,16.14
2014,5,1,17,15.3
2014,5,1,18,19.03
2014,5,1,19,17.63
2014,5,1,20,2.76
2014,5,1,21,4.75
2014,5,1,22,1.38
2014,5,1,23,5.11
2014,5,2,0,3.32
2014,5,2,1,3.07
2014,5,2,2,5.72
2014,5,2,3,5.57
2014,5,2,4,4.32
2014,5,2,5,3.55
2014,5,2,6,19.55
2014,5,2,7,19.57
2014,5,2,8,16.61
2014,5,2,9,15.73
2014,5,2,10,19.47
2014,5,2,11,18.41
2014,5,2,12,6.96
2014,5,2,13,6.84
2014,5,2,14,15.62
2014,5,2,15,16.16
2014,5,2,16,18.05
2014,5,2,17,15.74
2014,5,2,18,16.63
2014,5,2,19,16.76
2014,5,2,20,5.48
2014,5,2,21,0.93
2014,5,2,22,4.97
2014,5,2,23,5.88
2014,5,3,0,5.46
2014,5,3,1,2.56
2014,5,3,2,3.89
2014,5,3,3,5.41
2014,5,3,4,2.35
2014,5,3,5,5.33
2014,5,3,6,19.04
2014,5,3,7,16.01
2014,5,3,8,16.84
2014,5,3,9,18.33
2014,5,3,10,17.59
2014,5,3,11,15.49
2014,5,3,12,7.69
2014,5,3,13,7.25
2014,5,3,14,19.45
2014,5,3,15,16.47
2014,5,3,16,19.07
2014,5,3,17,19.28
2014,5,3,18,19.66
2014,5,3,19,17.8
2014,5,3,20,4.58
2014,5,3,21,4.37
2014,5,3,22,2.5
2014,5,3,23,3.8
2014,5,4,0,4.45
2014,5,4,1,1.07
2014,5,4,2,3.23
2014,5,4,3,1.61
2014,5,4,4,5.02
2014,5,4,5,5.53
2014,5,4,6,16.64
2014,5,4,7,15.04
2014,5,4,8,17.49
2014,5,4,9,19.31
2014,5,4,10,17.51
2014,5,4,11,18.51
2014,5,4,12,6.04
2014,5,4,13,7.78
2014,5,4,14,17.68
2014,5,4,15,18.85
2014,5,4,16,16.71
2014,5,4,17,15.51
2014,5,4,18,17.78
2014,5,4,19,17.69
2014,5,4,20,4.42
2014,5,4,21,5.1
2014,5,4,22,4.34
2014,5,4,23,3.23
2014,5,5,0,5.15
2014,5,5,1,5.26
2014,5,5,2,0.49
2014,5,5,3,5.33
2014,5,5,4,1.78
2014,5,5,5,3.12
2014,5,5,6,15.16
2014,5,5,7,16.65
2014,5,5,8,19.08
2014,5,5,9,19.84
2014,5,5,10,15.02
2014,5,5,11,18.96
2014,5,5,12,7.71
2014,5,5,13,7.45
2014,5,5,14,16.2
2014,5,5,15,15.12
2014,5,5,16,19.64
2014,5,5,17,19.7
2014,5,5,18,15.81
2014,5,5,19,15.43
2014,5,5,20,3.9
2014,5,5,21,2.31
2014,5,5,22,0.54
2014,5,5,23,3.97
2014,5,6,0,4.43
2014,5,6,1,0.89
2014,5,6,2,1.79
2014,5,6,3,2.39
2014,5,6,4,2.88
2014,5,6,5,5.35
2014,5,6,6,17.42
2014,5,6,7,19.01
2014,5,6,8,15.83
2014,5,6,9,17.87
2014,5,6,10,19.44
2014,5,6,11,19.35
2014,5,6,12,7.86
2014,5,6,13,6.14
2014,5,6,14,15.65
2014,5,6,15,16.89
2014,5,6,16,15.86
2014,5,6,17,19.93
2014,5,6,18,19.52
2014,5,6,19,19.18
2014,5,6,20,0.98
2014,5,6,21,0.81
2014,5,6,22,4.55
2014,5,6,23,4.35
2014,5,7,0,3.34
2014,5,7,1,5.73
2014,5,7,2,1.61
2014,5,7,3,5.0
2014,5,7,4,1.66
2014,5,7,5,1.31
2014,5,7,6,18.19
2014,5,7,7,18.99
2014,5,7,8,16.02
2014,5,7,9,18.86
2014,5,7,10,17.16
2014,5,7,11,15.76
2014,5,7,12,6.65
2014,5,7,13,6.89
2014,5,7,14,18.58
2014,5,7,15,16.05
2014,5,7,16,17.14
2014,5,7,17,19.18
2014,5,7,18,16.85
2014,5,7,19,17.67
2014,5,7,20,4.94
2014,5,7,21,4.02
2014,5,7,22,4.76
2014,5,7,23,4.59
2014,5,8,0,0.56
2014,5,8,1,0.71
2014,5,8,2,4.1
2014,5,8,3,5.74
2014,5,8,4,2.3
2014,5,8,5,5.85
2014,5,8,6,18.41
2014,5,8,7,18.8
2014,5,8,8,19.13
2014,5,8,9,18.84
2014,5,8,10,16.41
2014,5,8,11,15.71
2014,5,8,12,6.43
2014,5,8,13,7.57
2014,5,8,14,15.31
2014,5,8,15,17.77
2014,5,8,16,17.04
2014,5,8,17,16.36
2014,5,8,18,17.38
2014,5,8,19,19.68
2014,5,8,20,4.94
2014,5,8,21,0.47
2014,5,8,22,6.0
2014,5,8,23,4.63
2014,5,9,0,5.61
2014,5,9,1,4.93
2014,5,9,2,3.06
2014,5,9,3,0.16
2014,5,9,4,5.91
2014,5,9,5,2.35
2014,5,9,6,19.38
2014,5,9,7,18.02
2014,5,9,8,18.01
2014,5,9,9,17.56
2014,5,9,10,16.92
2014,5,9,11,18.97
2014,5,9,12,6.93
2014,5,9,13,6.1
2014,5,9,14,17.61
2014,5,9,15,19.87
2014,5,9,16,18.74
2014,5,9,17,18.85
2014,5,9,18,17.47
2014,5,9,19,19.32
2014,5,9,20,1.25
2014,5,9,21,5.26
2014,5,9,22,1.5
2014,5,9,23,4.06
2014,5,10,0,1.87
2014,5,10,1,3.49
2014,5,10,2,5.46
2014,5,10,3,3.76
2014,5,10,4,5.99
2014,5,10,5,3.22
2014,5,10,6,18.18
2014,5,10,7,19.68
2014,5,10,8,15.32
2014,5,10,9,18.23
2014,5,10,10,17.18
2014,5,10,11,18.41
2014,5,10,12,7.92
2014,5,10,13,7.66
2014,5,10,14,19.47
2014,5,10,15,17.29
2014,5,10,16,16.68
2014,5,10,17,15.22
2014,5,10,18,18.84
2014,5,10,19,19.56
2014,5,10,20,0.83
2014,5,10,21,3.84
2014,5,10,22,1.53
2014,5,10,23,5.82
2014,5,11,0,0.79
2014,5,11,1,2.46
2014,5,11,2,1.72
2014,5,11,3,5.75
2014,5,11,4,3.14
2014,5,11,5,3.32
2014,5,11,6,17.59
2014,5,11,7,16.31
2014,5,11,8,19.89
2014,5,11,9,17.68
2014,5,11,10,19.39
2014,5,11,11,16.12
2014,5,11,12,7.06
2014,5,11,13,6.6
2014,5,11,14,16.24
2014,5,11,15,15.06
2014,5,11,16,19.89
2014,5,11,17,17.9
2014,5,11,18,16.7
2014,5,11,19,17.03
2014,5,11,20,3.89
2014,5,11,21,4.96
2014,5,11,22,0.67
2014,5,11,23,5.66
2014,5,12,0,0.26
2014,5,12,1,5.22
2014,5,12,2,2.06
2014,5,12,3,0.87
2014,5,12,4,2.03
2014,5,12,5,3.39
2014,5,12,6,16.07
2014,5,12,7,18.21
2014,5,12,8,15.1
2014,5,12,9,18.72
2014,5,12,10,17.12
2014,5,12,11,17.56
2014,5,12,12,7.02
2014,5,12,13,6.05
2014,5,12,14,18.32
2014,5,12,15,18.59
2014,5,12,16,19.88
2014,5,12,17,16.5
2014,5,12,18,16.3
2014,5,12,19,18.67
2014,5,12,20,1.94
2014,5,12,21,5.02
2014,5,12,22,2.2
2014,5,12,23,3.57
2014,5,13,0,0.39
2014,5,13,1,0.47
2014,5,13,2,4.72
2014,5,13,3,4.97
2014,5,13,4,4.44
2014,5,13,5,1.5
2014,5,13,6,16.86
2014,5,13,7,18.66
2014,5,13,8,18.97
2014,5,13,9,16.21
2014,5,13,10,19.04
2014,5,13,11,15.57
2014,5,13,12,7.26
2014,5,13,13,6.72
2014,5,13,14,19.14
2014,5,13,15,19.4
2014,5,13,16,17.07
2014,5,13,17,18.36
2014,5,13,18,19.32
2014,5,13,19,17.41
2014,5,13,20,4.05
2014,5,13,21,3.71
2014,5,13,22,4.79
2014,5,13,23,2.26
2014,5,14,0,4.85
2014,5,14,1,0.23
2014,5,14,2,3.7
2014,5,14,3,4.09
2014,5,14,4,3.96
2014,5,14,5,1.08
2014,5,14,6,16.1
2014,5,14,7,15.01
2014,5,14,8,16.95
2014,5,14,9,16.21
2014,5,14,10,18.18
2014,5,14,11,19.8
2014,5,14,12,7.56
2014,5,14,13,6.7
2014,5,14,14,15.1
2014,5,14,15,18.34
2014,5,14,16,17.13
2014,5,14,17,17.77
2014,5,14,18,19.5
2014,5,14,19,17.69
2014,5,14,20,3.86
2014,5,14,21,3.65
2014,5,14,22,4.71
2014,5,14,23,5.97
2014,5,15,0,1.21
2014,5,15,1,5.84
2014,5,15,2,3.54
2014,5,15,3,0.77
2014,5,15,4,4.26
2014,5,15,5,0.77
2014,5,15,6,19.29
2014,5,15,7,19.08
2014,5,15,8,18.92
2014,5,15,9,18.92
2014,5,15,10,19.48
2014,5,15,11,17.45
2014,5,15,12,7.58
2014,5,15,13,7.47
2014,5,15,14,18.99
2014,5,15,15,17.09
2014,5,15,16,15.85
2014,5,15,17,16.73
2014,5,15,18,15.75
2014,5,15,19,15.01
2014,5,15,20,4.7
2014,5,15,21,2.47
2014,5,15,22,0.96
2014,5,15,23,2.34
2014,5,16,0,0.71
2014,5,16,1,0.95
2014,5,16,2,1.92
2014,5,16,3,1.83
2014,5,16,4,0.86
2014,5,16,5,5.21
2014,5,16,6,18.52
2014,5,16,7,17.1
2014,5,16,8,15.33
2014,5,16,9,17.58
2014,5,16,10,19.09
2014,5,16,11,16.87
2014,5,16,12,6.33
2014,5,16,13,7.65
2014,5,16,14,17.6
2014,5,16,15,16.03
2014,5,16,16,19.23
2014,5,16,17,18.32
2014,5,16,18,18.27
2014,5,16,19,15.23
2014,5,16,20,2.66
2014,5,16,21,3.89
2014,5,16,22,5.52
2014,5,16,23,0.58
2014,5,17,0,2.09
2014,5,17,1,0.29
2014,5,17,2,3.52
2014,5,17,3,0.81
2014,5,17,4,4.76
2014,5,17,5,6.0
2014,5,17,6,19.5
2014,5,17,7,15.79
2014,5,17,8,18.53
2014,5,17,9,16.59
2014,5,17,10,15.58
2014,5,17,11,19.37
2014,5,17,12,7.8
2014,5,17,13,7.35
2014,5,17,14,18.76
2014,5,17,15,17.41
2014,5,17,16,18.27
2014,5,17,17,16.76
2014,5,17,18,17.95
2014,5,17,19,16.08
2014,5,17,20,0.56
2014,5,17,21,4.67
2014,5,17,22,4.07
2014,5,17,23,4.05
2014,5,18,0,0.85
2014,5,18,1,0.98
2014,5,18,2,2.94
2014,5,18,3,4.6
2014,5,18,4,4.13
2014,5,18,5,0.98
2014,5,18,6,17.53
2014,5,18,7,16.76
2014,5,18,8,15.34
2014,5,18,9,18.23
2014,5,18,10,17.78
2014,5,18,11,16.88
2014,5,18,12,6.18
2014,5,18,13,6.5
2014,5,18,14,19.68
2014,5,18,15,18.06
2014,5,18,16,16.71
2014,5,18,17,18.57
2014,5,18,18,19.06
2014,5,18,19,15.66
2014,5,18,20,5.86
2014,5,18,21,1.65
2014,5,18,22,2.75
2014,5,18,23,3.96
2014,5,19,0,0.26
2014,5,19,1,2.84
2014,5,19,2,1.76
2014,5,19,3,1.59
2014,5,19,4,2.44
2014,5,19,5,3.3
2014,5,19,6,17.89
2014,5,19,7,17.64
2014,5,19,8,17.01
2014,5,19,9,18.58
2014,5,19,10,15.05
2014,5,19,11,18.64
2014,5,19,12,6.43
2014,5,19,13,7.35
2014,5,19,14,19.75
2014,5,19,15,15.95
2014,5,19,16,17.13
2014,5,19,17,15.54
2014,5,19,18,15.64
2014,5,19,19,15.04
2014,5,19,20,1.42
2014,5,19,21,2.76
2014,5,19,22,0.39
2014,5,19,23,0.98
2014,5,20,0,2.31
2014,5,20,1,5.55
2014,5,20,2,2.06
2014,5,20,3,5.53
2014,5,20,4,0.22
2014,5,20,5,4.32
2014,5,20,6,19.78
2014,5,20,7,19.72
2014,5,20,8,17.3
2014,5,20,9,17.99
2014,5,20,10,15.75
2014,5,20,11,18.87
2014,5,20,12,6.63
2014,5,20,13,7.31
2014,5,20,14,18.36
2014,5,20,15,16.66
2014,5,20,16,15.72
2014,5,20,17,15.68
2014,5,20,18,16.26
2014,5,20,19,18.64
2014,5,20,20,0.67
2014,5,20,21,0.75
2014,5,20,22,1.92
2014,5,20,23,0.11
2014,5,21,0,1.75
2014,5,21,1,3.98
2014,5,21,2,4.72
2014,5,21,3,5.48
2014,5,21,4,3.15
2014,5,21,5,2.77
2014,5,21,6,19.1
2014,5,21,7,17.71
2014,5,21,8,18.95
2014,5,21,9,16.65
2014,5,21,10,19.66
2014,5,21,11,19.24
2014,5,21,12,6.74
2014,5,21,13,6.73
2014,5,21,14,19.12
2014,5,21,15,18.25
2014,5,21,16,19.94
2014,5,21,17,18.54
2014,5,21,18,19.46
2014,5,21,19,18.59
2014,5,21,20,5.23
2014,5,21,21,3.9
2014,5,21,22,5.3
2014,5,21,23,0.91
2014,5,22,0,3.59
2014,5,22,1,5.8
2014,5,22,2,2.26
2014,5,22,3,3.93
2014,5,22,4,0.91
2014,5,22,5,4.13
2014,5,22,6,18.66
2014,5,22,7,18.8
2014,5,22,8,19.53
2014,5,22,9,19.42
2014,5,22,10,15.16
2014,5,22,11,15.72
2014,5,22,12,6.98
2014,5,22,13,6.04
2014,5,22,14,17.56
2014,5,22,15,19.27
2014,5,22,16,17.71
2014,5,22,17,16.15
2014,5,22,18,17.61
2014,5,22,19,19.46
2014,5,22,20,0.98
2014,5,22,21,4.15
2014,5,22,22,5.5
2014,5,22,23,4.55
2014,5,23,0,5.22
2014,5,23,1,4.23
2014,5,23,2,0.36
2014,5,23,3,0.21
2014,5,23,4,1.16
2014,5,23,5,3.04
2014,5,23,6,17.64
2014,5,23,7,16.57
2014,5,23,8,17.43
2014,5,23,9,19.41
2014,5,23,10,19.25
2014,5,23,11,19.12
2014,5,23,12,6.82
2014,5,23,13,6.05
2014,5,23,14,17.42
2014,5,23,15,17.45
2014,5,23,16,17.15
2014,5,23,17,19.16
2014,5,23,18,16.62
2014,5,23,19,16.48
2014,5,23,20,2.4
2014,5,23,21,2.3
2014,5,23,22,3.49
2014,5,23,23,3.37
2014,5,24,0,0.73
2014,5,24,1,2.49
2014,5,24,2,5.18
2014,5,24,3,0.4
2014,5,24,4,3.29
2014,5,24,5,0.85
2014,5,24,6,15.63
2014,5,24,7,19.9
2014,5,24,8,16.87
2014,5,24,9,17.88
2014,5,24,10,16.49
2014,5,24,11,16.44
2014,5,24,12,6.46
2014,5,24,13,7.59
