year,month,day,hour,consumption
2013,5,11,18,15.18
2013,5,11,19,19.77
2013,5,11,20,3.49
2013,5,11,21,5.4
2013,5,11,22,0.78
2013,5,11,23,3.84
2013,5,11,0,3.09
2013,5,11,1,4.97
2013,5,11,2,5.73
2013,5,11,3,3.01
2013,5,11,4,1.05
2013,5,11,5,5.03
2013,5,11,6,15.01
2013,5,11,7,18.55
2013,5,11,8,19.76
2013,5,11,9,17.36
2013,5,11,10,16.9
2013,5,11,11,15.12
2013,5,11,12,7.87
2013,5,11,13,7.47
2013,5,11,14,19.65
2013,5,11,15,15.87
2013,5,11,16,15.52
2013,5,11,17,19.71
2013,5,11,18,19.2
2013,5,11,19,16.08
2013,5,11,20,2.24
2013,5,11,21,0.59
2013,5,11,22,5.51
2013,5,11,23,2.53
2013,5,11,0,4.73
2013,5,11,1,1.53
2013,5,11,2,5.99
2013,5,11,3,0.8
2013,5,11,4,3.13
2013,5,11,5,5.59
2013,5,11,6,17.05
2013,5,11,7,16.37
2013,5,11,8,18.17
2013,5,11,9,17.45
2013,5,11,10,18.8
2013,5,11,11,18.47
2013,5,11,12,7.39
2013,5,11,13,6.84
2013,5,11,14,19.79
2013,5,11,15,15.22
2013,5,11,16,16.0
2013,5,11,17,17.92
2013,5,11,18,16.72
2013,5,11,19,17.42
2013,5,11,20,5.6
2013,5,11,21,3.07
2013,5,11,22,1.13
2013,5,11,23,5.3
2013,5,11,0,3.04
2013,5,11,1,4.22
2013,5,11,2,1.41
2013,5,11,3,3.21
2013,5,11,4,3.61
2013,5,11,5,1.53
2013,5,11,6,18.92
2013,5,11,7,18.29
2013,5,11,8,15.96
2013,5,11,9,18.57
2013,5,11,10,15.02
2013,5,11,11,17.45
2013,5,11,12,7.94
2013,5,11,13,7.69
2013,5,11,14,15.94
2013,5,11,15,15.2
2013,5,11,16,19.29
2013,5,11,17,16.51
2013,5,11,18,17.54
2013,5,11,19,19.83
2013,5,11,20,0.46
2013,5,11,21,5.92
2013,5,11,22,3.76
2013,5,11,23,5.27
2013,5,11,0,4.2
2013,5,11,1,0.22
2013,5,11,2,3.7
2013,5,11,3,4.15
2013,5,11,4,1.38
2013,5,11,5,3.19
2013,5,11,6,18.46
2013,5,11,7,17.74
2013,5,11,8,17.42
2013,5,11,9,15.04
2013,5,11,10,18.03
2013,5,11,11,16.98
2013,5,11,12,6.55
2013,5,11,13,6.4
2013,5,11,14,18.21
2013,5,11,15,19.54
2013,5,11,16,18.74
2013,5,11,17,19.67
2013,5,11,18,15.54
2013,5,11,19,15.57
2013,5,11,20,3.12
2013,5,11,21,2.74
2013,5,11,22,3.43
2013,5,11,23,1.97
2013,5,11,0,2.36
2013,5,11,1,1.08
2013,5,11,2,3.45
2013,5,11,3,4.59
2013,5,11,4,4.63
2013,5,11,5,1.23
2013,5,11,6,18.66
2013,5,11,7,18.74
2013,5,11,8,16.56
2013,5,11,9,15.67
2013,5,11,10,17.45
2013,5,11,11,16.78
2013,5,11,12,7.68
2013,5,11,13,7.9
2013,5,11,14,16.32
2013,5,11,15,17.83
2013,5,11,16,15.46
2013,5,11,17,15.9
2013,5,11,18,18.32
2013,5,11,19,16.77
2013,5,11,20,2.51
2013,5,11,21,1.41
2013,5,11,22,1.81
2013,5,11,23,1.03
2013,5,11,0,3.17
2013,5,11,1,3.5
2013,5,11,2,3.61
2013,5,11,3,4.16
2013,5,11,4,2.88
2013,5,11,5,0.48
2013,5,11,6,17.9
2013,5,11,7,19.09
2013,5,11,8,19.61
2013,5,11,9,19.03
2013,5,11,10,16.92
2013,5,11,11,17.09
2013,5,11,12,6.81
2013,5,11,13,6.5
2013,5,11,14,18.47
2013,5,11,15,15.25
2013,5,11,16,17.1
2013,5,11,17,17.0
2013,5,11,18,15.24
2013,5,11,19,17.66
2013,5,11,20,4.03
2013,5,11,21,4.98
2013,5,11,22,0.39
2013,5,11,23,2.88
2013,5,11,0,0.87
2013,5,11,1,5.93
2013,5,11,2,3.18
2013,5,11,3,4.43
2013,5,11,4,4.43
2013,5,11,5,4.22
2013,5,11,6,16.16
2013,5,11,7,18.66
2013,5,11,8,16.94
2013,5,11,9,18.54
2013,5,11,10,15.23
2013,5,11,11,18.81
2013,5,11,12,7.04
2013,5,11,13,7.36
2013,5,11,14,15.82
2013,5,11,15,19.37
2013,5,11,16,19.16
2013,5,11,17,16.71
2013,5,11,18,16.02
2013,5,11,19,15.36
2013,5,11,20,4.32
2013,5,11,21,5.77
2013,5,11,22,1.39
2013,5,11,23,4.24
2013,5,11,0,6.0
2013,5,11,1,4.28
2013,5,11,2,2.29
2013,5,11,3,5.68
2013,5,11,4,5.61
2013,5,11,5,1.55
2013,5,11,6,18.13
2013,5,11,7,16.94
2013,5,11,8,16.97
2013,5,11,9,17.23
2013,5,11,10,19.84
2013,5,11,11,15.71
2013,5,11,12,6.64
2013,5,11,13,7.02
2013,5,11,14,19.9
2013,5,11,15,16.47
2013,5,11,16,18.86
2013,5,11,17,19.31
2013,5,11,18,15.14
2013,5,11,19,19.41
2013,5,11,20,1.97
2013,5,11,21,3.48
2013,5,11,22,4.04
2013,5,11,23,4.34
2013,5,11,0,4.14
2013,5,11,1,3.23
2013,5,11,2,0.63
2013,5,11,3,3.64
2013,5,11,4,2.22
2013,5,11,5,4.86
2013,5,11,6,17.65
2013,5,11,7,17.44
2013,5,11,8,15.37
2013,5,11,9,15.66
2013,5,11,10,15.48
2013,5,11,11,17.97
2013,5,11,12,7.68
2013,5,11,13,7.08
2013,5,11,14,18.98
2013,5,11,15,15.89
2013,5,11,16,17.43
2013,5,11,17,16.71
2013,5,11,18,15.09
2013,5,11,19,18.78
2013,5,11,20,1.41
2013,5,11,21,5.38
2013,5,11,22,5.38
2013,5,11,23,2.04
2013,5,11,0,1.01
2013,5,11,1,1.55
2013,5,11,2,4.93
2013,5,11,3,4.04
2013,5,11,4,3.85
2013,5,11,5,2.39
2013,5,11,6,17.16
2013,5,11,7,16.57
2013,5,11,8,15.69
2013,5,11,9,16.83
2013,5,11,10,15.75
2013,5,11,11,19.08
2013,5,11,12,6.75
2013,5,11,13,7.2
2013,5,11,14,17.9
2013,5,11,15,16.22
2013,5,11,16,18.55
2013,5,11,17,17.59
2013,5,11,18,16.46
2013,5,11,19,18.44
2013,5,11,20,4.42
2013,5,11,21,4.07
2013,5,11,22,1.95
2013,5,11,23,5.11
2013,5,11,0,3.22
2013,5,11,1,4.32
2013,5,11,2,5.77
2013,5,11,3,3.62
2013,5,11,4,1.91
2013,5,11,5,1.32
2013,5,11,6,17.18
2013,5,11,7,15.29
2013,5,11,8,18.59
2013,5,11,9,16.73
2013,5,11,10,19.9
2013,5,11,11,18.73
2013,5,11,12,6.81
2013,5,11,13,6.67
2013,5,11,14,17.86
2013,5,11,15,19.45
2013,5,11,16,19.53
2013,5,11,17,17.23
2013,5,11,18,17.57
2013,5,11,19,19.65
2013,5,11,20,3.2
2013,5,11,21,0.92
2013,5,11,22,2.96
2013,5,11,23,0.56
2013,5,11,0,2.37
2013,5,11,1,1.82
2013,5,11,2,2.16
2013,5,11,3,4.58
2013,5,11,4,3.56
2013,5,11,5,5.58
2013,5,11,6,19.03
2013,5,11,7,16.46
2013,5,11,8,19.05
2013,5,11,9,19.27
2013,5,11,10,16.53
2013,5,11,11,16.75
2013,5,11,12,7.53
2013,5,11,13,7.38
2013,5,11,14,17.14
2013,5,11,15,15.52
2013,5,11,16,16.51
2013,5,11,17,15.26
2013,5,11,18,15.71
2013,5,11,19,15.29
2013,5,11,20,3.37
2013,5,11,21,3.16
2013,5,11,22,5.33
2013,5,11,23,2.4
2013,5,11,0,4.3
2013,5,11,1,3.52
2013,5,11,2,5.2
2013,5,11,3,5.53
2013,5,11,4,5.05
2013,5,11,5,2.69
2013,5,11,6,19.23
2013,5,11,7,18.39
2013,5,11,8,17.41
2013,5,11,9,15.03
2013,5,11,10,17.02
2013,5,11,11,16.7
2013,5,11,12,7.24
2013,5,11,13,6.51
2013,5,11,14,18.07
2013,5,11,15,18.77
2013,5,11,16,15.6
2013,5,11,17,15.96
2013,5,11,18,19.3
2013,5,11,19,19.52
2013,5,11,20,4.61
2013,5,11,21,5.09
2013,5,11,22,2.62
2013,5,11,23,4.16
2013,5,11,0,5.2
2013,5,11,1,4.52
2013,5,11,2,2.16
2013,5,11,3,4.54
2013,5,11,4,1.42
2013,5,11,5,1.2
2013,5,11,6,17.39
2013,5,11,7,15.75
2013,5,11,8,19.82
2013,5,11,9,15.76
2013,5,11,10,19.41
2013,5,11,11,16.68
2013,5,11,12,6.57
2013,5,11,13,6.77
2013,5,11,14,15.54
2013,5,11,15,19.56
2013,5,11,16,15.58
2013,5,11,17,19.32
2013,5,11,18,16.32
2013,5,11,19,17.69
2013,5,11,20,4.94
2013,5,11,21,1.38
2013,5,11,22,3.4
2013,5,11,23,1.47
2013,5,11,0,2.73
2013,5,11,1,3.26
2013,5,11,2,5.32
2013,5,11,3,4.01
2013,5,11,4,3.13
2013,5,11,5,4.21
2013,5,11,6,16.63
2013,5,11,7,16.63
2013,5,11,8,15.2
2013,5,11,9,18.51
2013,5,11,10,19.85
2013,5,11,11,16.66
2013,5,11,12,6.5
2013,5,11,13,7.23
2013,5,11,14,16.71
2013,5,11,15,19.89
2013,5,11,16,19.31
2013,5,11,17,16.59
2013,5,11,18,15.65
2013,5,11,19,17.17
2013,5,11,20,3.73
2013,5,11,21,4.93
2013,5,11,22,1.3
2013,5,11,23,5.33
2013,5,11,0,4.68
2013,5,11,1,0.82
2013,5,11,2,1.85
2013,5,11,3,2.48
2013,5,11,4,2.39
2013,5,11,5,0.32
2013,5,11,6,15.23
2013,5,11,7,17.61
2013,5,11,8,15.11
2013,5,11,9,18.75
2013,5,11,10,15.18
2013,5,11,11,18.01
2013,5,11,12,6.28
2013,5,11,13,6.27
2013,5,11,14,18.55
2013,5,11,15,15.52
2013,5,11,16,18.5
2013,5,11,17,15.07
2013,5,11,18,18.77
2013,5,11,19,16.71
2013,5,11,20,4.4
2013,5,11,21,1.45
2013,5,11,22,2.03
2013,5,11,23,1.39
2013,5,11,0,3.23
2013,5,11,1,4.32
2013,5,11,2,1.99
2013,5,11,3,0.3
2013,5,11,4,5.63
2013,5,11,5,1.48
2013,5,11,6,19.28
2013,5,11,7,18.54
2013,5,11,8,18.14
2013,5,11,9,15.28
2013,5,11,10,19.62
2013,5,11,11,16.73
2013,5,11,12,7.98
2013,5,11,13,7.09
2013,5,11,14,19.42
2013,5,11,15,17.7
2013,5,11,16,18.73
2013,5,11,17,18.81
2013,5,11,18,18.02
2013,5,11,19,17.48
2013,5,11,20,0.39
2013,5,11,21,5.23
2013,5,11,22,2.84
2013,5,11,23,3.2
2013,5,11,0,5.46
2013,5,11,1,1.94
2013,5,11,2,3.39
2013,5,11,3,2.48
2013,5,11,4,3.96
2013,5,11,5,4.31
2013,5,11,6,17.66
2013,5,11,7,18.22
2013,5,11,8,19.31
2013,5,11,9,18.65
2013,5,11,10,15.24
2013,5,11,11,18.62
2013,5,11,12,7.86
2013,5,11,13,6.56
2013,5,11,14,16.93
2013,5,11,15,19.08
2013,5,11,16,18.68
2013,5,11,17,17.1
2013,5,11,18,17.04
2013,5,11,19,16.25
2013,5,11,20,5.69
2013,5,11,21,2.91
2013,5,11,22,2.66
2013,5,11,23,1.26
2013,5,11,0,5.94
2013,5,11,1,0.77
2013,5,11,2,5.46
2013,5,11,3,2.13
2013,5,11,4,5.77
2013,5,11,5,4.21
2013,5,11,6,17.68
2013,5,11,7,16.53
2013,5,11,8,18.54
2013,5,11,9,16.62
2013,5,11,10,16.12
2013,5,11,11,19.31
2013,5,11,12,7.35
2013,5,11,13,7.34
2013,5,11,14,19.23
2013,5,11,15,15.46
2013,5,11,16,16.14
2013,5,11,17,15.83
2013,5,11,18,16.86
2013,5,11,19,15.01
2013,5,11,20,1.9
2013,5,11,21,4.53
2013,5,11,22,3.03
2013,5,11,23,4.67
2013,5,11,0,3.31
2013,5,11,1,4.23
2013,5,11,2,1.22
2013,5,11,3,2.71
2013,5,11,4,5.65
2013,5,11,5,4.05
2013,5,11,6,19.12
2013,5,11,7,19.45
2013,5,11,8,16.85
2013,5,11,9,17.98
2013,5,11,10,18.73
2013,5,11,11,17.4
2013,5,11,12,7.88
2013,5,11,13,6.73
2013,5,11,14,19.84
2013,5,11,15,18.9
2013,5,11,16,15.34
2013,5,11,17,18.21
2013,5,11,18,16.94
2013,5,11,19,19.74
2013,5,11,20,4.85
2013,5,11,21,4.88
2013,5,11,22,2.4
2013,5,11,23,3.53
2013,5,11,0,2.25
2013,5,11,1,3.56
2013,5,11,2,1.62
2013,5,11,3,5.17
2013,5,11,4,5.22
2013,5,11,5,0.72
2013,5,11,6,15.94
2013,5,11,7,15.96
2013,5,11,8,18.98
2013,5,11,9,17.35
2013,5,11,10,17.86
2013,5,11,11,15.88
2013,5,11,12,6.22
2013,5,11,13,7.76
2013,5,11,14,17.21
2013,5,11,15,19.54
2013,5,11,16,17.58
2013,5,11,17,18.56
2013,5,11,18,17.76
2013,5,11,19,18.83
2013,5,11,20,3.62
2013,5,11,21,1.05
2013,5,11,22,5.75
2013,5,11,23,5.04
2013,5,11,0,2.48
2013,5,11,1,5.65
2013,5,11,2,1.06
2013,5,11,3,2.91
2013,5,11,4,4.75
2013,5,11,5,5.3
2013,5,11,6,16.84
2013,5,11,7,17.49
2013,5,11,8,15.75
2013,5,11,9,17.44
2013,5,11,10,17.53
2013,5,11,11,17.47
2013,5,11,12,7.23
2013,5,11,13,7.66
2013,5,11,14,19.15
2013,5,11,15,19.43
2013,5,11,16,19.78
2013,5,11,17,19.68
2013,5,11,18,16.93
2013,5,11,19,17.76
2013,5,11,20,5.8
2013,5,11,21,3.48
2013,5,11,22,0.68
2013,5,11,23,5.88
2013,5,11,0,3.67
2013,5,11,1,4.24
2013,5,11,2,5.54
2013,5,11,3,4.59
2013,5,11,4,4.3
2013,5,11,5,0.93
2013,5,11,6,18.81
2013,5,11,7,18.82
2013,5,11,8,18.25
2013,5,11,9,18.64
2013,5,11,10,19.08
2013,5,11,11,17.04
2013,5,11,12,7.12
2013,5,11,13,6.82
2013,5,11,14,15.0
2013,5,11,15,19.09
2013,5,11,16,15.08
2013,5,11,17,17.51
2013,5,11,18,15.14
2013,5,11,19,17.27
2013,5,11,20,0.4
2013,5,11,21,1.83
2013,5,11,22,2.79
2013,5,11,23,3.83
2013,5,11,0,1.11
2013,5,11,1,0.3
2013,5,11,2,1.38
2013,5,11,3,4.71
2013,5,11,4,2.6
2013,5,11,5,2.99
2013,5,11,6,17.95
2013,5,11,7,19.39
2013,5,11,8,16.81
2013,5,11,9,19.59
2013,5,11,10,16.23
2013,5,11,11,15.29
2013,5,11,12,7.11
2013,5,11,13,6.09
2013,5,11,14,16.56
2013,5,11,15,17.69
2013,5,11,16,18.3
2013,5,11,17,19.83
2013,5,11,18,15.85
2013,5,11,19,18.08
2013,5,11,20,2.78
2013,5,11,21,2.34
2013,5,11,22,3.37
2013,5,11,23,2.94
2013,5,11,0,5.18
2013,5,11,1,3.5
2013,5,11,2,4.82
2013,5,11,3,1.8
2013,5,11,4,5.35
2013,5,11,5,0.35
2013,5,11,6,18.12
2013,5,11,7,18.63
2013,5,11,8,17.2
2013,5,11,9,16.49
2013,5,11,10,18.33
2013,5,11,11,18.33
2013,5,11,12,7.42
2013,5,11,13,7.5
2013,5,11,14,15.22
2013,5,11,15,17.43
2013,5,11,16,16.26
2013,5,11,17,15.97
2013,5,11,18,15.38
2013,5,11,19,18.78
2013,5,11,20,3.42
2013,5,11,21,4.68
2013,5,11,22,3.85
2013,5,11,23,0.84
2013,5,11,0,2.46
2013,5,11,1,2.21
2013,5,11,2,2.53
2013,5,11,3,3.74
2013,5,11,4,4.74
2013,5,11,5,4.05
2013,5,11,6,19.55
2013,5,11,7,17.74
2013,5,11,8,16.31
2013,5,11,9,17.32
2013,5,11,10,15.18
2013,5,11,11,18.22
2013,5,11,12,6.84
2013,5,11,13,7.33
2013,5,11,14,15.01
2013,5,11,15,15.67
2013,5,11,16,15.6
2013,5,11,17,17.71
2013,5,11,18,16.12
2013,5,11,19,19.7
2013,5,11,20,4.97
2013,5,11,21,2.45
2013,5,11,22,0.54
2013,5,11,23,0.5
2013,5,11,0,2.54
2013,5,11,1,1.87
2013,5,11,2,4.43
2013,5,11,3,4.18
2013,5,11,4,0.13
2013,5,11,5,3.53
2013,5,11,6,17.8
2013,5,11,7,15.18
2013,5,11,8,17.82
2013,5,11,9,16.8
2013,5,11,10,16.02
2013,5,11,11,17.37
2013,5,11,12,7.34
2013,5,11,13,7.27
2013,5,11,14,18.93
2013,5,11,15,17.94
2013,5,11,16,19.02
2013,5,11,17,17.32
2013,5,11,18,18.62
2013,5,11,19,18.51
2013,5,11,20,3.7
2013,5,11,21,1.81
2013,5,11,22,2.11
2013,5,11,23,4.95
2013,5,11,0,2.31
2013,5,11,1,1.02
2013,5,11,2,1.4
2013,5,11,3,4.73
2013,5,11,4,0.39
2013,5,11,5,0.65
2013,5,11,6,18.79
2013,5,11,7,19.74
2013,5,11,8,16.52
2013,5,11,9,17.69
2013,5,11,10,16.6
2013,5,11,11,17.37
2013,5,11,12,7.82
2013,5,11,13,6.82
2013,5,11,14,19.35
2013,5,11,15,16.3
2013,5,11,16,17.86
2013,5,11,17,19.05
2013,5,11,18,17.55
2013,5,11,19,15.77
2013,5,11,20,3.7
2013,5,11,21,0.14
2013,5,11,22,1.79
2013,5,11,23,0.42
2013,5,11,0,4.92
2013,5,11,1,5.89
2013,5,11,2,0.65
2013,5,11,3,2.49
2013,5,11,4,1.53
2013,5,11,5,0.85
2013,5,11,6,19.08
2013,5,11,7,15.0
2013,5,11,8,17.78
2013,5,11,9,19.23
2013,5,11,10,16.57
2013,5,11,11,19.57
2013,5,11,12,7.56
2013,5,11,13,7.2
2013,5,11,14,15.67
2013,5,11,15,16.77
2013,5,11,16,17.86
2013,5,11,17,17.86
2013,5,11,18,16.61
2013,5,11,19,15.02
2013,5,11,20,3.39
2013,5,11,21,1.49
2013,5,11,22,0.25
2013,5,11,23,0.87
2013,5,11,0,2.86
2013,5,11,1,4.91
2013,5,11,2,3.25
2013,5,11,3,1.46
2013,5,11,4,1.78
2013,5,11,5,5.74
2013,5,11,6,18.57
2013,5,11,7,15.33
2013,5,11,8,19.35
2013,5,11,9,15.25
2013,5,11,10,15.09
2013,5,11,11,16.21
2013,5,11,12,7.21
2013,5,11,13,7.4
2013,5,11,14,17.65
2013,5,11,15,15.01
2013,5,11,16,15.54
2013,5,11,17,19.95
2013,5,11,18,17.41
2013,5,11,19,19.04
2013,5,11,20,2.3
2013,5,11,21,4.21
2013,5,11,22,4.39
2013,5,11,23,4.66
2013,5,11,0,3.97
2013,5,11,1,0.4
2013,5,11,2,3.1
2013,5,11,3,2.52
2013,5,11,4,2.12
2013,5,11,5,3.64
2013,5,11,6,19.42
2013,5,11,7,18.79
2013,5,11,8,16.2
2013,5,11,9,17.53
2013,5,11,10,17.87
2013,5,11,11,19.17
2013,5,11,12,6.38
2013,5,11,13,6.53
2013,5,11,14,16.59
2013,5,11,15,18.99
2013,5,11,16,18.89
2013,5,11,17,18.04
2013,5,11,18,18.54
2013,5,11,19,15.26
2013,5,11,20,3.05
2013,5,11,21,4.59
2013,5,11,22,5.81
2013,5,11,23,2.17
2013,5,11,0,2.43
2013,5,11,1,1.9
2013,5,11,2,5.23
2013,5,11,3,1.4
2013,5,11,4,5.29
2013,5,11,5,0.59
2013,5,11,6,15.74
2013,5,11,7,17.4
2013,5,11,8,17.22
2013,5,11,9,18.77
2013,5,11,10,17.78
2013,5,11,11,17.45
2013,5,11,12,7.95
2013,5,11,13,6.4
2013,5,11,14,18.41
2013,5,11,15,17.81
2013,5,11,16,15.24
2013,5,11,17,19.4
2013,5,11,18,19.97
2013,5,11,19,18.37
2013,5,11,20,5.67
2013,5,11,21,5.86
2013,5,11,22,4.91
2013,5,11,23,0.55
2013,5,11,0,1.36
2013,5,11,1,2.83
2013,5,11,2,5.74
2013,5,11,3,4.29
2013,5,11,4,4.29
2013,5,11,5,3.77
2013,5,11,6,18.71
2013,5,11,7,19.15
2013,5,11,8,19.2
2013,5,11,9,18.9
2013,5,11,10,15.94
2013,5,11,11,15.62
2013,5,11,12,6.21
2013,5,11,13,7.42
2013,5,11,14,19.01
2013,5,11,15,15.86
2013,5,11,16,19.13
2013,5,11,17,18.61
2013,5,11,18,19.7
2013,5,11,19,16.72
2013,5,11,20,4.97
2013,5,11,21,3.78
2013,5,11,22,5.42
2013,5,11,23,0.28
2013,5,11,0,3.9
2013,5,11,1,2.13
2013,5,11,2,0.81
2013,5,11,3,1.38
2013,5,11,4,5.57
2013,5,11,5,3.13
2013,5,11,6,15.76
2013,5,11,7,17.79
2013,5,11,8,19.34
2013,5,11,9,19.15
2013,5,11,10,17.38
2013,5,11,11,15.86
2013,5,11,12,6.93
2013,5,11,13,6.33
2013,5,11,14,17.93
2013,5,11,15,15.88
2013,5,11,16,17.19
2013,5,11,17,17.5
2013,5,11,18,15.36
2013,5,11,19,18.3
2013,5,11,20,4.01
2013,5,11,21,2.22
2013,5,11,22,4.03
2013,5,11,23,0.74
2013,5,11,0,2.57
2013,5,11,1,5.63
2013,5,11,2,2.07
2013,5,11,3,4.93
2013,5,11,4,1.74
2013,5,11,5,1.45
2013,5,11,6,16.72
2013,5,11,7,15.93
2013,5,11,8,17.5
2013,5,11,9,15.81
2013,5,11,10,15.86
2013,5,11,11,17.51
2013,5,11,12,7.01
2013,5,11,13,7.19
2013,5,11,14,18.89
2013,5,11,15,16.42
2013,5,11,16,16.72
2013,5,11,17,18.82
2013,5,11,18,18.97
2013,5,11,19,19.07
2013,5,11,20,5.19
2013,5,11,21,1.99
2013,5,11,22,5.2
2013,5,11,23,0.66
2013,5,11,0,0.86
2013,5,11,1,3.94
2013,5,11,2,5.8
2013,5,11,3,0.11
2013,5,11,4,3.48
2013,5,11,5,1.16
2013,5,11,6,16.29
2013,5,11,7,17.58
2013,5,11,8,15.93
2013,5,11,9,19.53
2013,5,11,10,15.73
2013,5,11,11,16.76
2013,5,11,12,6.88
2013,5,11,13,6.67
2013,5,11,14,17.51
2013,5,11,15,19.16
2013,5,11,16,19.81
2013,5,11,17,19.5
2013,5,11,18,16.08
2013,5,11,19,16.89
2013,5,11,20,5.43
2013,5,11,21,2.49
2013,5,11,22,5.6
2013,5,11,23,0.44
2013,5,11,0,2.26
2013,5,11,1,5.99
2013,5,11,2,2.75
2013,5,11,3,5.77
2013,5,11,4,0.27
2013,5,11,5,0.41
2013,5,11,6,18.34
2013,5,11,7,17.67
2013,5,11,8,15.46
2013,5,11,9,15.27
2013,5,11,10,17.64
2013,5,11,11,16.83
2013,5,11,12,6.44
2013,5,11,13,6.56
2013,5,11,14,17.58
2013,5,11,15,17.37
2013,5,11,16,16.47
2013,5,11,17,17.87
2013,5,11,18,19.21
2013,5,11,19,17.63
2013,5,11,20,4.95
2013,5,11,21,1.31
2013,5,11,22,1.56
2013,5,11,23,3.84
2013,5,11,0,4.34
2013,5,11,1,4.03
2013,5,11,2,5.43
2013,5,11,3,5.89
2013,5,11,4,0.21
2013,5,11,5,3.74
2013,5,11,6,15.91
2013,5,11,7,16.89
2013,5,11,8,16.4
2013,5,11,9,18.05
2013,5,11,10,17.3
2013,5,11,11,16.63
2013,5,11,12,7.13
2013,5,11,13,7.35
2013,5,11,14,17.48
2013,5,11,15,19.94
2013,5,11,16,18.31
2013,5,11,17,18.16
2013,5,11,18,19.35
2013,5,11,19,17.4
2013,5,11,20,2.23
2013,5,11,21,3.05
2013,5,11,22,0.77
2013,5,11,23,1.94
2013,5,11,0,0.94
2013,5,11,1,3.9
2013,5,11,2,0.27
2013,5,11,3,4.4
2013,5,11,4,1.52
2013,5,11,5,3.46
2013,5,11,6,18.18
2013,5,11,7,15.45
2013,5,11,8,15.24
2013,5,11,9,16.1
2013,5,11,10,18.02
2013,5,11,11,15.46
2013,5,11,12,7.8
2013,5,11,13,7.67
2013,5,11,14,18.07
2013,5,11,15,19.49
2013,5,11,16,15.37
2013,5,11,17,15.38
2013,5,11,18,18.58
2013,5,11,19,16.5
2013,5,11,20,3.7
2013,5,11,21,3.95
2013,5,11,22,1.67
2013,5,11,23,1.83
2013,5,11,0,4.46
2013,5,11,1,0.62
2013,5,11,2,2.75
2013,5,11,3,2.81
2013,5,11,4,5.31
2013,5,11,5,2.62
2013,5,11,6,18.17
2013,5,11,7,19.81
2013,5,11,8,15.75
2013,5,11,9,19.45
2013,5,11,10,19.53
2013,5,11,11,17.3
2013,5,11,12,7.1
2013,5,11,13,7.77
2013,5,11,14,19.18
2013,5,11,15,16.46
2013,5,11,16,16.96
2013,5,11,17,16.3
2013,5,11,18,17.88
2013,5,11,19,16.85
2013,5,11,20,3.79
2013,5,11,21,1.16
2013,5,11,22,3.3
2013,5,11,23,4.11
2013,5,11,0,4.43
2013,5,11,1,5.9
2013,5,11,2,0.3
2013,5,11,3,1.3
2013,5,11,4,5.97
2013,5,11,5,4.97
2013,5,11,6,17.9
2013,5,11,7,15.41
2013,5,11,8,18.82
2013,5,11,9,16.65
2013,5,11,10,16.18
2013,5,11,11,16.45
2013,5,11,12,6.85
2013,5,11,13,6.22
2013,5,11,14,18.48
2013,5,11,15,16.1
2013,5,11,16,17.53
2013,5,11,17,19.87
2013,5,11,18,17.7
2013,5,11,19,17.19
2013,5,11,20,5.24
2013,5,11,21,0.25
2013,5,11,22,1.44
2013,5,11,23,0.24
2013,5,11,0,5.17
2013,5,11,1,4.24
2013,5,11,2,1.64
2013,5,11,3,1.79
2013,5,11,4,2.75
2013,5,11,5,4.34
2013,5,11,6,18.8
2013,5,11,7,17.57
2013,5,11,8,19.61
2013,5,11,9,16.36
2013,5,11,10,17.01
2013,5,11,11,15.89
2013,5,11,12,7.38
2013,5,11,13,6.79
2013,5,11,14,16.03
2013,5,11,15,17.84
2013,5,11,16,18.02
2013,5,11,17,18.21
2013,5,11,18,15.39
2013,5,11,19,15.6
2013,5,11,20,2.28
2013,5,11,21,4.45
2013,5,11,22,0.98
2013,5,11,23,4.23
2013,5,11,0,0.74
2013,5,11,1,0.26
2013,5,11,2,2.37
2013,5,11,3,0.32
2013,5,11,4,2.2
2013,5,11,5,4.48
2013,5,11,6,17.14
2013,5,11,7,16.41
2013,5,11,8,17.94
2013,5,11,9,18.69
2013,5,11,10,18.14
2013,5,11,11,18.02
2013,5,11,12,7.17
2013,5,11,13,6.46
2013,5,11,14,17.46
2013,5,11,15,17.98
2013,5,11,16,19.3
2013,5,11,17,18.73
2013,5,11,18,17.19
2013,5,11,19,19.9
2013,5,11,20,2.6
2013,5,11,21,5.86
2013,5,11,22,4.98
2013,5,11,23,4.87
2013,5,11,0,1.05
2013,5,11,1,3.35
2013,5,11,2,3.49
2013,5,11,3,2.1
2013,5,11,4,5.71
2013,5,11,5,1.33
2013,5,11,6,16.75
2013,5,11,7,19.09
2013,5,11,8,16.28
2013,5,11,9,17.22
2013,5,11,10,17.82
2013,5,11,11,18.72
2013,5,11,12,6.24
2013,5,11,13,6.5
2013,5,11,14,15.17
2013,5,11,15,16.86
2013,5,11,16,17.14
2013,5,11,17,17.87
2013,5,11,18,19.66
2013,5,11,19,15.09
2013,5,11,20,1.24
2013,5,11,21,2.3
2013,5,11,22,1.1
2013,5,11,23,2.96
2013,5,11,0,4.65
2013,5,11,1,4.09
2013,5,11,2,1.51
2013,5,11,3,5.48
2013,5,11,4,4.9
2013,5,11,5,4.84
2013,5,11,6,17.39
2013,5,11,7,18.64
2013,5,11,8,16.86
2013,5,11,9,17.44
2013,5,11,10,17.65
2013,5,11,11,16.79
2013,5,11,12,6.68
